trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.005, 'e': 0.9950124791926823}",20,0,-172.15900817998508,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.005, 'e': 0.9900498337491681}",20,0,-43.0512213912439,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.005, 'e': 0.9851119396030626}",25,0,-168.44810425053163,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
4,False,"{'a': 0.005, 'e': 0.9801986733067553}",25,0,-124.27729829886984,"{0: 12, 1: 2, 2: 9, 3: 2, 4: 0}",0
5,False,"{'a': 0.005, 'e': 0.9753099120283326}",30,14,-10.532082990278548,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
6,False,"{'a': 0.005, 'e': 0.9704455335485082}",20,0,-98.90385323853017,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
7,False,"{'a': 0.005, 'e': 0.9656054162575665}",35,2,-88.2006727460565,"{0: 26, 1: 4, 2: 1, 3: 0, 4: 2}",1
8,False,"{'a': 0.005, 'e': 0.9607894391523232}",25,0,-105.0770172382749,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.005, 'e': 0.9559974818331}",25,14,-30.98618880209594,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
10,False,"{'a': 0.005, 'e': 0.951229424500714}",25,0,-116.68910669020948,"{0: 11, 1: 5, 2: 8, 3: 1, 4: 0}",0
11,False,"{'a': 0.005, 'e': 0.9464851479534838}",25,0,-63.84047190009288,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.005, 'e': 0.9417645335842487}",20,0,-72.98548123177065,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.005, 'e': 0.9370674633774034}",20,12,-46.572773825130426,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.005, 'e': 0.9323938199059483}",30,0,-133.12856441688203,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.005, 'e': 0.9277434863285529}",20,0,-179.2491765442715,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
16,False,"{'a': 0.005, 'e': 0.9231163463866358}",20,0,-52.469941413749844,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.005, 'e': 0.9185122844014574}",20,0,-175.45811407310765,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
18,False,"{'a': 0.005, 'e': 0.9139311852712282}",25,0,-135.44887316431794,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.005, 'e': 0.9093729344682314}",25,0,-210.2261705753474,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
20,False,"{'a': 0.005, 'e': 0.9048374180359595}",20,0,-31.209163767984144,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
21,False,"{'a': 0.005, 'e': 0.9003245225862656}",30,8,-38.626117558644395,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
22,False,"{'a': 0.005, 'e': 0.8958341352965282}",30,0,-76.99406404243615,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.005, 'e': 0.8913661439068313}",30,0,-52.76323692988629,"{0: 18, 1: 8, 2: 4, 3: 0, 4: 0}",0
24,False,"{'a': 0.005, 'e': 0.8869204367171575}",35,0,-141.523565351925,"{0: 25, 1: 4, 2: 3, 3: 0, 4: 3}",0
25,False,"{'a': 0.005, 'e': 0.8824969025845955}",20,0,-244.5454616287691,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 5}",0
